site_no,site_name,timestamp_utc,flow_cfs
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 16:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 16:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 17:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 17:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 17:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 17:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 18:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 18:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 18:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 18:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 19:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 19:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 19:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 19:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 20:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 20:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 20:30:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 20:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 21:00:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 21:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 21:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 21:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 22:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 22:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 22:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 22:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 23:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 23:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-04 23:30:00+00:00,6.88
