site_no,site_name,timestamp_utc,flow_cfs
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 16:30:00+00:00,8.67
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 16:45:00+00:00,8.67
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 17:00:00+00:00,8.67
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 17:15:00+00:00,8.67
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 17:30:00+00:00,8.67
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-02 17:45:00+00:00,8.67
2025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02 16:30:00+00:00,5.33
2025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02 16:45:00+00:00,5.33
2025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-02 17:00:00+00:00,5.33
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02 16:30:00+00:00,4.45
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-02 16:45:00+00:00,4.45
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-02 16:30:00+00:00,20.7
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-02 16:45:00+00:00,20.2
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-02 17:00:00+00:00,20.7
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-02 17:15:00+00:00,21.1
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-02 17:30:00+00:00,21.1
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:30:00+00:00,99.0
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:35:00+00:00,99.0
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:40:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:45:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:50:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 16:55:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:00:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:05:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:10:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:15:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:20:00+00:00,97.9
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:25:00+00:00,96.8
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:30:00+00:00,96.8
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:35:00+00:00,96.8
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:40:00+00:00,96.8
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:45:00+00:00,96.8
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-02 17:50:00+00:00,96.8
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-02 16:30:00+00:00,204.0
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-02 16:45:00+00:00,204.0
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-02 17:00:00+00:00,204.0
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-02 17:15:00+00:00,204.0
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-02 17:30:00+00:00,204.0
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-02 16:30:00+00:00,249.0
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-02 16:45:00+00:00,249.0
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-02 17:00:00+00:00,249.0
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-02 16:30:00+00:00,37.2
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-02 16:45:00+00:00,37.2
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-02 17:00:00+00:00,37.2
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-02 17:15:00+00:00,37.2
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-02 17:30:00+00:00,36.7
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-02 16:30:00+00:00,251.0
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-02 16:45:00+00:00,251.0
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-02 16:30:00+00:00,111.0
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-02 16:45:00+00:00,111.0
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-02 17:00:00+00:00,111.0
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:30:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:35:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:40:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:45:00+00:00,0.17
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-02 16:50:00+00:00,0.17
