site_no,site_name,timestamp_utc,flow_cfs,p90_flow_cfs,ratio,high_flow,region
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 16:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 16:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 17:00:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 17:15:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 17:30:00+00:00,2.72,15.780000000000037,0.17237008871989823,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 17:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 18:00:00+00:00,2.72,15.780000000000037,0.17237008871989823,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 18:15:00+00:00,2.72,15.780000000000037,0.17237008871989823,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 18:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 18:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 19:00:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 19:15:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 19:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 19:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 20:00:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 20:15:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 20:30:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 20:45:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 21:00:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
1613900,"HOGUE CREEK NEAR HAYFIELD, VA",2025-11-09 21:15:00+00:00,2.89,15.780000000000037,0.18314321926489185,False,north
