site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-05 15:15:00+00:00,103.0,0.0,-3.7383177570093453,-6.363636363636363
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-05 15:15:00+00:00,13.1,0.0,0.0,-7.746478873239434
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-05 15:15:00+00:00,82.2,0.0,-2.259215219976209,-4.418604651162787
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-05 15:15:00+00:00,265.0,0.0,-0.7490636704119851,-2.5735294117647056
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-05 15:15:00+00:00,468.0,-6519.753086419753,29.6398891966759,996.0187353629976
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-05 15:15:00+00:00,358.0,-2.9810298102981028,-7.012987012987012,-10.945273631840797
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-05 15:25:00+00:00,0.25,-59.67741935483871,-67.94871794871796,-67.94871794871796
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-05 15:30:00+00:00,1920.0,1.0526315789473684,1.0526315789473684,-19.665271966527197
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-05 15:30:00+00:00,44.2,0.0,0.0,0.0
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-05 15:30:00+00:00,55.3,0.0,-2.6408450704225355,0.0
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-05 15:30:00+00:00,21.2,0.0,-3.1963470319634673,-3.1963470319634673
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-05 15:30:00+00:00,2570.0,160.64908722109536,-659.9128540305011,-271.3333333333333
3164000,"NEW RIVER NEAR GALAX, VA",2025-11-05 15:30:00+00:00,809.0,0.0,-1.5815085158150852,-3.1137724550898205
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-05 15:30:00+00:00,21.4,1.421800947867285,5.940594059405938,12.04188481675391
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-05 15:30:00+00:00,146.0,0.0,3.546099290780142,12.307692307692308
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-05 15:30:00+00:00,20.2,7.446808510638291,4.663212435233153,-2.4154589371980677
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-05 15:30:00+00:00,1520.0,0.0,0.0,-5.0
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-05 15:30:00+00:00,39.6,-1.4925373134328392,-2.9411764705882253,-2.9411764705882253
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-05 15:30:00+00:00,162.0,0.6211180124223602,0.6211180124223602,0.0
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-05 15:30:00+00:00,40.0,0.0,-5.213270142180101,-7.6212471131639665
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-05 15:30:00+00:00,215.0,20.11173184357542,18.784530386740332,14.973262032085561
3173000,"WALKER CREEK AT BANE, VA",2025-11-05 15:30:00+00:00,49.3,-1.9880715705765408,-1.9880715705765408,-5.916030534351148
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-05 15:30:00+00:00,39.3,0.0,0.0,0.0
3471500,"S F HOLSTON RIVER AT RIVERSIDE, NEAR CHILHOWIE, VA",2025-11-05 15:44:00+00:00,23.9,-4.016064257028113,-7.722007722007722,0.0
3475000,"M F HOLSTON RIVER NEAR MEADOWVIEW, VA",2025-11-05 15:44:00+00:00,66.9,0.0,-2.1929824561403506,-2.1929824561403506
2065500,"CUB CREEK AT PHENIX, VA",2025-11-05 15:45:00+00:00,29.9,-3.2362459546925573,-3.2362459546925573,-6.269592476489029
2066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-05 15:45:00+00:00,892.0,1.7103762827822122,7.990314769975787,12.76864728192162
2018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-05 15:45:00+00:00,6.88,6.501547987616098,6.501547987616098,-5.753424657534246
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-05 15:45:00+00:00,49.4,5.3304904051172715,5.3304904051172715,1.8556701030927807
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-05 15:45:00+00:00,52.8,0.0,-2.040816326530615,-2.040816326530615
2062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-05 15:45:00+00:00,751.0,0.0,-3.346203346203346,-3.346203346203346
2061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-05 15:45:00+00:00,72.2,-1.7687074829931932,-1.7687074829931932,-1.7687074829931932
2073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-05 15:45:00+00:00,128.0,0.0,5.785123966942149,2.4
2075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-05 15:45:00+00:00,696.0,-1.694915254237288,-0.8547008547008548,14.098360655737704
2075500,"DAN RIVER AT PACES, VA",2025-11-05 15:45:00+00:00,760.0,2.564102564102564,15.67732115677321,20.253164556962027
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-05 15:45:00+00:00,50.8,0.0,-2.1194605009633936,6.722689075630243
2055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-05 15:45:00+00:00,5.79,0.0,0.0,-4.612850082372327
2056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-05 15:45:00+00:00,163.0,8.666666666666668,1.2422360248447204,-6.857142857142858
