site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-10 15:15:00+00:00,218.0,-0.45662100456621,-3.111111111111111,-5.627705627705628
3527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-10 15:15:00+00:00,791.0,-1.0012515644555695,3.805774278215223,2.860858257477243
2056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-10 15:15:00+00:00,13.6,0.0,-4.225352112676054,-15.000000000000002
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-10 15:15:00+00:00,45.5,-87.53424657534246,-80.3030303030303,-91.41509433962264
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-10 15:15:00+00:00,110.0,0.0,-5.982905982905983,-14.0625
2054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-10 15:15:00+00:00,66.9,0.0,-3.7410071942445966,-8.979591836734686
3490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-10 15:15:00+00:00,416.0,-4.587155963302752,-8.771929824561402,-25.314183123877914
3171000,"NEW RIVER AT RADFORD, VA",2025-11-10 15:15:00+00:00,1510.0,5.594405594405594,49.504950495049506,-11.176470588235295
3529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-10 15:15:00+00:00,111.0,-2.631578947368421,-5.932203389830509,-9.75609756097561
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-10 15:25:00+00:00,1.03,-22.55639097744361,-55.021834061135365,32.05128205128205
3207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-10 15:30:00+00:00,102.0,-1.9230769230769231,-11.304347826086957,-20.930232558139537
3208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-10 15:30:00+00:00,31.7,0.0,-4.804804804804799,-11.699164345403897
3168000,"NEW RIVER AT ALLISONIA, VA",2025-11-10 15:30:00+00:00,1540.0,-1.282051282051282,-6.097560975609756,1.3157894736842104
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-10 15:30:00+00:00,113.0,0.8928571428571428,1.8018018018018018,1.8018018018018018
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",2025-11-10 15:30:00+00:00,47.4,-3.462321792260698,-6.6929133858267695,-6.6929133858267695
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-10 15:30:00+00:00,1590.0,-414.2292490118577,-18.877551020408163,364.91228070175436
2064000,"FALLING RIVER NEAR NARUNA, VA",2025-11-10 15:30:00+00:00,67.2,5.329153605015683,11.074380165289261,42.675159235668794
3173000,"WALKER CREEK AT BANE, VA",2025-11-10 15:30:00+00:00,97.6,-5.242718446601947,-14.385964912280707,9.050279329608932
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-10 15:30:00+00:00,31.7,3.594771241830058,8.93470790378006,53.14009661835749
3175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-10 15:30:00+00:00,81.0,-4.255319148936164,-12.052117263843643,-19.0
3176500,"NEW RIVER AT GLEN LYN, VA",2025-11-10 15:30:00+00:00,2150.0,-4.867256637168142,-12.244897959183673,-0.4629629629629629
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-10 15:30:00+00:00,160.0,1.910828025477707,3.896103896103896,6.666666666666667
2052000,"MEHERRIN RIVER AT EMPORIA, VA",2025-11-10 15:30:00+00:00,136.0,-0.7299270072992701,-3.546099290780142,-5.555555555555555
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-10 15:30:00+00:00,36.7,1.6620498614958488,8.579881656804751,18.006430868167207
2079640,"ALLEN CREEK NEAR BOYDTON, VA",2025-11-10 15:30:00+00:00,26.2,0.0,1.158301158301161,4.799999999999997
