site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-05 14:00:00+00:00,1630,0,-1.212121212,-2.395209581
1665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-05 14:45:00+00:00,21.8,0,-4.385964912,-4.385964912
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-05 15:15:00+00:00,10.5,2.9411764705882426,0,0
167357970,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",2025-11-05 15:15:00+00:00,17.5,-1.685393258,-3.314917127,-9.32642487
16701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-05 15:15:00+00:00,7.82,3.030303030303036,0,-8.215962441
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-05 15:15:00+00:00,11.2,0,0,-8.196721311
1616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-05 15:15:00+00:00,5.04,5.439330544,0,-4.905660377
1663500,"HAZEL RIVER AT RIXEYVILLE, VA",2025-11-05 15:15:00+00:00,58.8,-1.83639399,-3.606557377,-6.814580032
1664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",2025-11-05 15:15:00+00:00,94.8,0,-2.868852459,-5.2
1670200,"PAMUNKEY CREEK AT RT 651 NEAR LAHORE, VA",2025-11-05 15:15:00+00:00,2.9,-8.227848101,-8.227848101,-8.227848101
1670400,"NORTH ANNA RIVER NEAR PARTLOW, VA",2025-11-05 15:15:00+00:00,42.2,2.6763990267639937,0,0
1631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-05 15:15:00+00:00,507,4.1067761806981515,20.14218009478673,-5.410447761
2030500,"SLATE RIVER NEAR ARVONIA, VA",2025-11-05 15:15:00+00:00,45.9,0,0,0
1626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-05 15:15:00+00:00,43.4,14.81481481481482,10.714285714285703,0
1625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-05 15:15:00+00:00,90.5,1.9144144144144177,0,-3.620873269
